# --------------------------------------------------,,,,,,,,,
# nrow : 8,,,,,,,,,
# ncol : 9,,,,,,,,,
# comment : Station metadata.,,,,,,,,,
# time_generated : 2026-01-23 09:30:31,,,,,,,,,
# author : unknown,,,,,,,,,
# source_file : get_data.py,,,,,,,,,
# --------------------------------------------------,,,,,,,,,
STATIONID,NAME,CATCHMENTAREA[km2],GAUGING_MAX_PROVIDER[m3/sec],LATITUDE[arc_degree],LONGITUDE[arc_degree],STREAMFLOW_MAX[m3/sec],STREAMFLOW_MAX_DATE[day],XOUTLET_EPSG28356[m],YOUTLET_EPSG28356[m]
203002,Coopers Creek at Repentance,62,127.73722,-28.64129,153.41258,1363.16589,28/02/2022,540324.375,6831685.5
203004,Richmond River at Casino,1790,1806.78296,-28.86403,153.05544,2137.67993,28/02/2022,505405.9375,6807077.5
203024,Coopers Creek at Ewing Bridge,148,293.60904,-28.72153,153.36227,807.6817,28/02/2022,535379.375,6822812
203005,Richmond River at Wiangaree,702,667.02545,-28.50551,152.96709,2687.88794,5/01/2008,496779.4375,6846797
203900,Richmond River at Kyogle,899,869.21295,-28.62104,152.99484,1525.26599,5/01/2008,499495.5938,6833998.5
203010,Leycester Creek at Rock Valley,179,226.53444,-28.7364,153.16324,1342.99512,1/03/2022,515939.75,6821207.5
203012,Byron Creek at Binna Burra,39,65.16204,-28.70661,153.49789,459.65787,9/07/1985,548632.0625,6824417.5
203014,Wilsons River at Eltham,223,451.05325,-28.75557,153.39484,741.15698,28/02/1976,538546.6875,6819030.5
