# --------------------------------------------------
# nrow : 124
# ncol : 11
# comment : Peak flow data
# time_generated : 2025-11-04 15:07:40
# author : unknown
# source_file : D020_concatenate_ams_data.py
# --------------------------------------------------
DAY,203002_PEAK,203004_PEAK,203005_PEAK,203010_PEAK,203012_PEAK,203014_PEAK,203024_PEAK,203900_PEAK,WATERYEAR,START,END
1958-08-06,,,,,,315.07001,,,1957.00000,1958-08-03,1958-08-09
1959-01-22,,,,,,222.39000,,,1958.00000,1959-01-19,1959-01-25
1959-11-12,,,,,,233.28299,,,1959.00000,1959-11-09,1959-11-15
1961-02-19,,,,,,318.13300,,,1960.00000,1961-02-16,1961-02-22
1962-07-10,,,,,,540.32001,,,1961.00000,1962-07-07,1962-07-13
1963-05-08,,,,,,378.79001,,,1962.00000,1963-05-05,1963-05-11
1964-03-27,,,,,,79.62600,,,1963.00000,1964-03-24,1964-03-30
1965-06-26,,,,,,30.91500,,,1964.00000,1965-06-23,1965-06-29
1966-06-11,,,,,,268.79901,,,1965.00000,1966-06-08,1966-06-14
1967-03-19,,,,,,340.36200,,,1966.00000,1967-03-16,1967-03-22
1968-01-13,,,,427.26913,,41.82500,,,1967.00000,1968-01-10,1968-01-16
1968-08-14,,,,24.44537,,93.77800,,,1967.00000,1968-08-11,1968-08-17
1969-05-15,,,,6.45789,,29.16900,,,1968.00000,1969-05-12,1969-05-18
1969-08-27,,,,7.22059,,17.72900,,,1968.00000,1969-08-24,1969-08-30
1969-11-16,,,,54.17523,,22.98300,,,1969.00000,1969-11-13,1969-11-19
1970-02-22,,,,29.77583,,101.52800,,,1969.00000,1970-02-19,1970-02-25
1970-12-09,,378.48950,,382.51752,,251.83200,,,1970.00000,1970-12-06,1970-12-13
1971-02-19,,1024.13342,,380.71851,,84.73200,,,1970.00000,1971-02-16,1971-02-22
1972-02-13,,891.76099,497.91187,448.78683,,377.67801,,,1971.00000,1972-02-09,1972-02-17
1972-10-29,,922.86017,405.73053,386.07361,,381.86499,,,1972.00000,1972-10-25,1972-11-02
1974-01-27,,1333.79395,991.19885,365.52600,,349.03198,,,1973.00000,1974-01-24,1974-01-31
1974-03-10,,1204.97449,750.21027,913.89191,,438.13400,,,1973.00000,1974-03-07,1974-03-14
1975-03-03,,1301.03552,786.67932,535.09607,,291.94400,,,1974.00000,1975-02-27,1975-03-07
1976-02-11,,1510.63843,1668.86682,548.21765,,252.39000,,,1975.00000,1976-02-08,1976-02-15
1976-02-28,,518.76227,298.71457,112.09793,,741.15698,,,1975.00000,1976-02-25,1976-03-02
1977-03-03,126.78109,55.53154,25.83870,92.08900,,313.66602,,,1976.00000,1977-02-28,1977-03-07
1977-03-12,26.67494,269.39746,67.25787,65.47550,,20.43500,,,1976.00000,1977-03-09,1977-03-15
1977-05-19,121.52873,116.54385,80.60970,66.42485,,122.34300,,,1976.00000,1977-05-16,1977-05-22
1978-03-19,404.06979,882.74799,1614.93591,555.48413,157.46144,338.60199,,,1977.00000,1978-03-15,1978-03-23
1979-01-24,70.39638,444.40079,180.82196,108.84812,39.34300,88.01600,,,1978.00000,1979-01-20,1979-01-28
1979-04-25,44.14166,5.52860,8.47300,10.12590,86.96920,64.81800,,,1978.00000,1979-04-22,1979-04-28
1979-06-21,166.41222,202.70001,157.30823,309.40771,66.45275,76.73300,,,1978.00000,1979-06-18,1979-06-24
1979-07-30,47.92493,324.15417,,240.77679,60.38390,111.49300,,,1978.00000,1979-07-27,1979-08-02
1980-05-09,271.46576,1212.36060,1121.45776,479.40717,44.01220,281.84601,,,1979.00000,1980-05-06,1980-05-13
1981-02-15,82.55586,528.25336,596.16553,180.07147,16.98824,28.95500,,,1980.00000,1981-02-12,1981-02-19
1981-05-22,281.82339,101.43957,,40.58821,184.87390,328.21899,,,1980.00000,1981-05-19,1981-05-26
1982-01-21,42.04814,371.39996,218.65897,197.84430,5.42917,15.03400,,,1981.00000,1982-01-18,1982-01-24
1982-03-05,16.34552,227.01947,186.30191,55.79326,5.06524,70.25200,,,1981.00000,1982-03-02,1982-03-08
1982-03-15,47.85920,389.75183,189.61127,104.56770,15.71751,45.48300,,,1981.00000,1982-03-11,1982-03-19
1982-09-22,23.90288,30.61588,18.72249,15.54587,67.34793,69.55300,29.48900,,1981.00000,1982-09-19,1982-09-25
1983-05-04,70.24194,400.11465,626.70660,72.83000,49.85999,60.62300,39.21100,,1982.00000,1983-05-01,1983-05-07
1983-06-23,198.91425,855.24274,569.94574,470.34213,66.04757,235.10400,90.92200,,1982.00000,1983-06-20,1983-06-27
1984-04-10,353.41006,786.97327,1008.68707,586.25055,157.10324,380.74402,259.81601,,1983.00000,1984-04-06,1984-04-14
1984-06-19,259.25894,384.19046,248.24652,166.59590,212.15227,334.85901,234.94501,,1983.00000,1984-06-16,1984-06-22
1984-11-01,111.56015,238.51712,,179.33243,85.72278,275.09698,,,1984.00000,1984-10-29,1984-11-04
1985-03-10,87.28902,,34.02399,78.41259,219.39247,149.13699,79.55300,,1984.00000,1985-03-07,1985-03-13
1985-07-09,418.69385,392.97052,157.78748,,459.65787,455.98599,,250.13687,1984.00000,1985-07-06,1985-07-13
1985-10-27,9.30692,63.86954,25.44067,28.01556,27.98824,39.62500,,33.05294,1985.00000,1985-10-24,1985-10-31
1986-01-25,6.77372,46.74763,47.68855,12.02087,1.91638,3.21500,,52.31536,1985.00000,1986-01-22,1986-01-29
1987-03-06,358.54010,788.47650,300.12909,634.60266,213.25029,433.91998,,484.45084,1986.00000,1987-03-03,1987-03-09
1987-05-10,520.73230,769.77539,466.31583,760.28046,241.47809,460.74402,,603.12634,1986.00000,1987-05-07,1987-05-14
1988-04-05,263.17929,1156.05396,1053.46252,474.97449,197.81084,377.64200,,887.48615,1987.00000,1988-04-01,1988-04-10
1988-04-12,316.30893,696.63702,271.95645,330.75867,123.08000,369.39301,,487.26523,1987.00000,1988-04-09,1988-04-15
1989-04-02,322.82233,1442.27698,1232.78650,1043.44946,37.20817,173.58099,,,1988.00000,1989-03-30,1989-04-06
1989-04-26,306.49329,1331.15295,976.71411,693.26355,56.15691,302.86499,,,1988.00000,1989-04-23,1989-04-29
1990-02-03,238.11516,1064.73206,1579.25195,614.69092,64.37274,160.79199,,,1989.00000,1990-01-31,1990-02-07
